iter	Passed	Remaining
898	1161	130
899	1162	129
900	1163	127
901	1164	126
902	1165	125
903	1166	123
904	1167	122
905	1168	121
906	1169	119
907	1170	118
908	1172	117
909	1173	116
910	1174	114
911	1175	113
912	1176	112
913	1177	110
914	1178	109
915	1179	108
916	1180	106
917	1181	105
918	1182	104
919	1183	102
920	1184	101
921	1185	100
922	1187	99
923	1188	97
924	1189	96
925	1190	95
926	1191	93
927	1192	92
928	1193	91
929	1194	89
930	1195	88
931	1196	87
932	1197	86
933	1199	84
934	1200	83
935	1201	82
936	1203	80
937	1204	79
938	1205	78
939	1207	77
940	1208	75
941	1209	74
942	1211	73
943	1212	71
944	1214	70
945	1215	69
946	1216	68
947	1217	66
948	1219	65
949	1220	64
950	1221	62
951	1222	61
952	1223	60
953	1225	59
954	1226	57
955	1228	56
956	1229	55
957	1230	53
958	1232	52
959	1233	51
960	1234	50
961	1235	48
962	1237	47
963	1238	46
964	1239	44
965	1240	43
966	1241	42
967	1242	41
968	1243	39
969	1244	38
970	1246	37
971	1247	35
972	1248	34
973	1249	33
974	1250	32
975	1251	30
976	1252	29
977	1253	28
978	1254	26
979	1255	25
980	1257	24
981	1258	23
982	1259	21
983	1260	20
984	1261	19
985	1262	17
986	1263	16
987	1264	15
988	1265	14
989	1266	12
990	1267	11
991	1268	10
992	1269	8
993	1271	7
994	1272	6
995	1273	5
996	1274	3
997	1275	2
998	1276	1
999	1277	0
